id,cuisine,name,review_count,rate,recommended
laQ3UStO-W9fkSaM2Y4eLw,italian,Barilla Restaurants,249,3.0,1
Xod3ODMcVvAgZR_tS8LJVw,mexican,Taqueria El Mezcal,61,4.5,1
N8JfRje2vbyEnEOiGgpY7A,chinese,Taste of Asian,141,4.0,1
g2uaHoIX1e1Y2E63t6DLrg,mexican,Selena Rosa,276,3.5,1
a8hlHcxPxtXmYxGFsy5PSg,british,McGarry's Bar and Restaurant,135,3.5,1
KkPanVlxtpsuG0V0IlEchg,chinese,Szechuan,2,3.5,1
DiNkdAL8ns1v3S3WfUGVwA,chinese,Green Garden,38,3.5,1
dgmUWtCvf9q9WHo3DruBMQ,italian,Gianna's,56,4.5,1
3vBVnzsJLRh8WtW3awKxeQ,mexican,Bodega 88,121,4.5,1
Cyv-tW4BljwWnP16HI_zAg,chinese,Taste Kitchen,33,3.5,1
WKxcpJ7bmh25PtA_rMpkBg,british,The Diamond,107,4.0,1
C3E8CVVwzKtOv_sRR1WuRQ,italian,Salumeria Rosi,446,4.0,1
lzevOsRjUiip3tSZA0KUng,american,Harlem Burger Co,173,3.0,1
y_tRUBOu3qg7lkaO2Xk1hQ,italian,Frost Restaurant,143,4.0,1
hBbAmEYXM4L03AU9Vt_p9g,chinese,Hong Kong Station,99,3.5,1
SPYMe1nvAEFfgacIqSsHIg,italian,Gastroteca,729,4.0,1
tOn-wEQ06ScrgeU5Ljw7Gw,british,Alfie's,480,4.0,1
i0vlPG1X_kn_ZC15JartSA,italian,Fresco On The Go,57,3.0,1
bSE1Wnh6tWk9hkzkYVLaJw,american,Dig Inn,50,4.5,1
skN-mgnOezFQr9YNh5G5TQ,mexican,Lolita's Kitchen,79,4.0,1
3omBIylGFJugwLgNgUgOXw,mexican,Bar Bacon,1112,4.0,1
J_Nb9O4fKYwz28gkl-Y-_Q,mexican,La Patrona Restaurant,6,4.0,1
bRlJGSu-krMNI_I1IAhwVA,british,The Heights Bar and Grill,70,3.5,1
u1KX3yw6L7pg1rbFl_Sx3Q,mexican,Lalito,128,3.5,1
xTWpl9DgIkkr5B8h8_xUpA,italian,Lokal 83 Mediterranean Kitchen,238,4.5,1
aSprnLY-6GkMk1cuv0TMeA,italian,Al Di La Trattoria,839,4.0,1
KWIPsr4kQBLIpPTSwKTlig,british,Brookvin,284,4.0,1
I41LbkCMdC9w-HHXoKhwXw,american,Wall Street Burgers,3,3.5,1
xd7ioU33jkwx0hQ3kUNIOg,british,The Double Windsor,400,4.0,1
VKumFZfT7f_FVFWjbPBAhA,japanese,Hagane,134,3.5,1
Wn-onuhUajQG6Iwngav74g,thailand,Pam Real Thai Food,606,3.5,1
g7pAeomzeIQY4mCfpOyHUQ,mexican,El Nuevo Caribeno,81,4.0,1
2_kvHYO8YDZoepinusLpqw,american,The House,372,3.5,1
UT5Vvn6l8kjLYReD-sU1DQ,chinese,ChaamLex,179,4.0,1
ANdBGjVCBxMA01QQOzNu6Q,american,O'hanlon's,96,4.0,1
HC18oDJ2svQoXIddP-wuyw,japanese,Wasan Brooklyn,174,4.0,1
jB5fXguSmlX65asSB3KIfQ,mexican,Charrito's Restaurant,548,3.0,1
kVcSqgDcxyhM6FOPrvo-2g,mexican,The Archive,94,3.5,1
MIaM6XD8nW-y89GaXxs-pw,mexican,Yolanda's Tamales,39,5.0,1
_VXlKJEUEoP0wG6ZxruteQ,mexican,Sidewalk Tacos,60,4.5,1
7oNuDMESKejMgJFlkQwxmQ,italian,Avena Downtown,5,4.5,1
zHtCLIChaKxqFXfMZQHkMQ,british,Speedy Romeo,551,4.0,1
mDajKjZjRN4tVGEJFOgF9w,chinese,Wok 88,247,3.5,1
SbTzGaRAxAf_W_b30598jQ,italian,Bella Mia,19,3.5,1
q1gZLXETOCkRrOESCcjdqw,japanese,Doma,149,4.0,1
0iqdoMOtNv6pq0lo5J4TBA,chinese,Te Min Quan,116,4.0,1
I6XC8dNxUzIcIOEbq3LJsQ,chinese,Number One Chinese Restaurant,13,4.0,1
O5Cm2yU32-Epf4HKEFAJEQ,italian,Il Postino,107,3.5,1
rGmGim1ZDCxnF8n4NiKrYQ,chinese,Vegetarian Dim Sum House,534,3.5,1
8dKgnx7EVuVVO6D40LTwjw,italian,Vino e Grano,8,4.0,1
MOwB9YYd-Ko6nVgSB-ltQw,italian,Briciola,760,4.0,1
si4n0EtvAl3QisVHoKPOuw,chinese,Wonton Noodle Garden,391,3.5,1
0UIUQWmwf_yxyygLXPQ0Hw,italian,Mimmo Cucina Italiana,60,4.0,1
sXA1aTe4MVUgBpQUiISAyg,chinese,Sawadee,493,3.0,1
LpfsAZ7mBmK1om17S477zA,chinese,Zhen Good Taste,30,4.0,1
YDzygPhlc5fSE552u6hEWw,american,Gourmet 53,94,4.0,1
ZIC_zceKH8IRSDFc5Xe-2Q,mexican,The Taco Shop,2,3.5,1
eGIY_25KFspf8KefDQMj-Q,thailand,Lan Larb,250,4.0,1
61JIVs4L3wmP1j4vJar1Tg,japanese,Saku,54,3.5,1
za9mYaRVWkwKkQfjRgvU0g,chinese,Taiwan Bear House,277,4.0,1
eZ0J2lwGdOBZHQKTC5hQYQ,mexican,Cerveceria Havemeyer,118,3.5,1
C74MT6T_Ew0fCZjuWU96jQ,american,The Junction,157,4.0,1
pK-TQMe7SE_erplC9EWjUA,italian,Bella Gioia,186,4.5,1
5ZjNZd3Yg0jOkJ9WRx1r6g,thailand,Kor Tor Mor,204,4.0,1
Ty1MvJz88DeNmX0eDHeMyQ,italian,Pietro's,97,4.0,1
rZ9OFoSqy8u4WECfh--ylg,italian,Marta,776,4.0,1
1YGpTYD8xIuUpK_beMhzSw,chinese,The Rice Noodle,122,4.0,1
n-W54Fja1oW5u3gzYp9HwA,italian,Avena,134,4.5,1
QxxAKpozNoKaFXtfRovUkw,italian,PJ Charlton,20,3.5,1
9-vKFnUby_6-pR6UJxjzMw,chinese,Sun Hing Lung Co,160,4.5,1
cUyfnb3E7HvzNfbTgTjl_Q,mexican,Despaña,542,4.5,1
wjhtsakYuglCXwPaUFN4-g,chinese,Green Leaf Restaurant,52,3.5,1
L7zSGgGAgt4OKb0c_TrYEw,italian,Regency Club,1,4.0,1
3jlFf1aOHBxk_XwQmxhXOg,american,Between the Bread - Bryant Park,118,4.0,1
UOhnGQBzf2ISTHM4Bj5Gvw,british,The Wing Bar,322,3.5,1
Dng_LID2JNnc6M6A1FB19Q,italian,Come Prima Ristorante,67,4.5,1
gAAG2KJ_pdfAK-_UVN-bjQ,mexican,Oaxaca Taqueria,36,3.0,1
2VDKr3954XX41KwEcbX7lg,american,Green Fig,119,3.5,1
e3JALGueMcc2eLXRK8HPNQ,japanese,Ki Sushi,124,4.5,1
MzA6gitJKqfW4VrdS7AiQw,chinese,PACIFIC MOON,58,4.5,1
EJorB6z09e7Qu24Qeo7QKg,mexican,New Taco Express,12,3.0,1
cp7rJwmk0PeVBuGRo4JJfA,italian,Buon'Italia,145,4.0,1
3glTTm7uDvRPAglP7CzaRQ,thailand,Selamat Pagi,247,4.0,1
eMSTTuOUlKEnSOr8lPp3Xg,italian,Ammazzacaffè,116,4.5,1
sinDhwX8Egru_3FCI7bhkw,thailand,Laut,1101,3.5,0
dTZ-q8CwEDo9iVKM0tydnQ,chinese,Great Sichuan,180,3.5,1
YfpFRkOx6rFcWsuvQpyMHA,japanese,Sapporo 46,905,3.5,0
CKvBgB53Y4qs0A_QskDAag,japanese,Sushiya,48,4.0,1
Phtq020-VoHgQp_p-vXVVA,italian,PN Wood Fired Pizza,209,4.0,1
xvFf1wuKPSzl1zUnHy8ZKw,japanese,Sushi of Gari Tribeca,133,3.5,1
5JtmaiwHAcD_Gkm-EjEy3g,american,Infamous Chicken,59,4.0,1
H46hb9miQ0Z7mKWYapVqUg,japanese,O! Nigiri,4,5.0,1
I_YPy_YRtZFyWOSWs-gv4A,thailand,Luckyim Thai,152,4.0,1
UkA3V8itzKuBGZ9c7y989w,thailand,Jaiya,795,3.5,1
LfRiA6RORToZUSJUHkZBVA,italian,Frankies 457 Spuntino,745,4.0,1
gqTikTCIS01E2m20PzHoDQ,italian,Tarallucci e Vino - East Village,261,4.0,1
I4FWrwXDC91lsfQLXYSeXA,thailand,Malii,211,4.5,1
fFkqEyupjc5x2iJQIPcpLw,mexican,Ruffian,186,4.5,1
356XKWDc9lVUCBuEZ2HHiQ,american,Entwine,198,4.0,1
fp8X7ERa-0Ot_QD36I4ghw,italian,Vino Levantino,217,4.0,1
fk3-pMDXesluqvPOTyRJgQ,american,Augurs Well,100,4.0,1
3fQ9IExhN9KMqGHVm_9AEQ,chinese,Wing Cheong Restaurant,51,4.0,1
LJaLQby_H8E9eHvcIW0xnw,american,Spoon Table & Bar,347,4.0,1
qNyUkJJjg1Tu6XmhAUU1sA,japanese,Okuda,18,5.0,1
V-FCEicobl5Su-R7EVJQNA,italian,La Lanterna Di Vittorio,1391,4.0,1
BCGZ-0WSLEuLviYJuUXWjg,japanese,Sushi Fussion 47th NYC,8,4.0,1
vQe7_ZW_jBSWKtgSiXGIOA,chinese,Soup Dumpling Plus,655,4.5,1
L9GlASdPU4rZEc3FWCsE8Q,american,Wogies Bar & Grill,310,4.0,1
OHnzI28Pd89TUhSs7tCDrQ,british,Madame X,295,3.5,1
2AFr9Q5cfWh_lkj2ChykDg,chinese,Chef Chan Resturant,31,4.5,1
3KlWyCJ2BikxwcEb0-O4Ww,thailand,Thai Cafe,120,3.0,1
NZb6ILmE0p4gQ5harzrAvA,chinese,DaDong New York,503,3.0,1
CDCT0cXhaS2pAKcookXUQQ,italian,The Pastagram,17,4.0,1
2T7VnitTQk8MQ0Zj9icIhQ,british,Electric Room,83,3.5,1
2h9uosx5vBHWJR23T0PhqA,mexican,Maya Taqueria,44,4.0,1
15k7iqFbhf4h8L01yggLqg,italian,Song E Napule,376,4.5,1
UiBQ8Uyu4wfOtEM1Rr8ycA,chinese,Shanghai Asian Cuisine,449,4.0,1
fa5a7jksUak7yleWLWMigg,chinese,Joe’s Steam Rice Roll,82,4.0,1
NLZsTQQQ-jttCAQkKBmqoQ,japanese,Shoga Sushi & Oyster Bar,200,4.0,1
MeQU-nGaQvX12VXYOyzavQ,italian,Gruppo,237,4.5,1
eWMuXtaBzf0H5u0Vf_zpjw,italian,Ciccio,265,4.0,1
Ko95LRE9AAvb2Lk9Iwh2-Q,mexican,Otto's Tacos,717,4.0,1
Zc7Jbuwe3XO-EaVXIh_TYQ,american,Banter,323,4.5,1
uamIIAKNHqBCR50IpEi-TQ,chinese,China Cafe,3,5.0,1
m8z1eTTetr-JbSM1HU2t6Q,mexican,Tacos Y Quesadillas Mexico,45,4.0,1
ojbH3wnRu050hRhkmoxRiA,chinese,Han Dynasty,510,4.0,1
RTFIMX31BPeZzx7kJJ1SCA,chinese,RedFarm,636,3.5,1
vWEdeCMkv93KzVzjKqdvBw,chinese,New Sing Sheng Kitchen,17,4.0,1
trbr9pYDDmXCj9z8m2d6LQ,american,Smoke Jazz & Supper Club,353,4.0,1
gt-0HkY2DC-NscmhOsKOWw,british,The Hutton,164,4.5,1
8nXo6lNJlXQQIdy8Kf7J9Q,italian,Tessa,336,4.0,1
K54qUgd274Fj_LvHCjeSFw,japanese,Okinii,272,4.0,1
vAMKgIUWCrYxjfhceCCNAQ,italian,Sandro's,63,4.0,1
j92Fv_ee5S-szU0yeS3x8g,mexican,Lobster GoGo,33,4.5,1
7rxA2Ne0ON6iHFBJ6TJDIg,thailand,Luck Thai,135,3.5,1
B3i4zs5wquFu1UZyzYJ-bQ,chinese,BaoHaus,1870,3.5,0
ISxL2HWJNCazHAdy5oblJA,mexican,Coney Shack,267,4.5,1
16ZnHpuaaBt92XWeJHCC5A,italian,Olio e Piú,1626,4.0,1
Drb6I9masZDvxQUVcqE2ww,mexican,Ho' Brah a taco joint,746,4.0,1
ym21beAL2bMKOrt9QiYY8g,japanese,Sushi Sen-nin,163,3.5,1
YQyzlr3GLDjl6fokymAhqA,thailand,Pad Thai,164,3.0,1
Ai2mbsb0cYZoMWC3DAAP3Q,mexican,B'klyn Burro,85,3.5,1
vJXswY5u9rcMRrYZukpMbQ,american,Mad River Bar & Grille,295,4.0,1
PqX9bDlDCc6qOZd2vw4tYw,mexican,Takumi Taco,197,3.5,1
4EGq0GMAJwGIrfhVg4PxVw,mexican,Swick 2,33,4.0,1
GxHJW71bjiX5E_mB-qNSmQ,british,Branded Saloon,200,3.5,1
gTEBtsTbny8FjSCrnPbHqw,italian,Zero Otto Uno Cafe,90,4.5,1
IdZ5DnGnAEXcmz2jZXGFiQ,japanese,Hiroshi Japanese Fusion,182,3.5,1
vHtV8WkFec0mlWfDmm9R2Q,japanese,Wakamatsu,85,3.5,1
sfsjk1h50ooC2ioY7m48gw,chinese,Pig Heaven,257,4.0,1
-BWRdjHW6CtMGIRLMxEVQQ,japanese,Bar Masa,178,3.5,1
FrYsIO_pXB6csWkvy-nfbQ,mexican,Made In Mexico Harlem,82,3.5,1
STLqs0a6SI_eOsKHxWI92Q,mexican,Margheritas Mexican Cuisine,9,4.0,1
CgYWuNH0UHd5vp2vGgKflw,chinese,wagamama - murray hill,72,4.0,1
NzcI2h7qA-_edSaw0Jta4A,chinese,Japas 38,265,3.5,1
EzKvmyYk-7xQZ47Me-NDwg,mexican,Taco Today,76,3.0,1
aQZxNF1j3T_pKCOpGD79cg,mexican,Casa del Taco,70,5.0,1
kKRzPQD6XF5Nx3pX2R8NIw,mexican,Chinelos II,65,3.5,1
FaebPpZ8fKuvPtMOZ_dslw,mexican,Estrellita Poblana III,145,4.0,1
2dmgtQTFM7koKllEQsZmhQ,chinese,City One Restaurant,15,3.0,1
DLRbxg74oWNPQJdbSkTDxQ,italian,Suprema Provisions,184,3.5,1
TuGFxspYWd0smugwUeN9sA,thailand,A Gusto,103,4.0,1
nw5_0jb_u2a6nUt4Je09Xg,american,Casa Del Chef,197,4.5,1
lUhkHUX-GTRovbMn0lc6ZA,british,Boxers NYC,203,3.0,1
j4dGkqL-OK9YH8Sl2eOWEg,mexican,5 Burro Cafe,1254,3.5,0
pGr5QuQU7Ur5GHLvXbT8bw,italian,Paulie Gee's,1157,4.5,1
I-B1Xbq6vIGRkdKVaQ8Uew,mexican,Toro NYC,460,3.5,1
Nvhx093-K2xwHIZVnFstJw,thailand,Copper Throat Thai Cuisine,73,4.5,1
FXgSgiLg6xgOO8zrG51mzg,mexican,Claro,120,4.0,1
ONpovEzuqFtHMHN-AtPd8g,mexican,Guadalupe Inn,148,4.5,1
m1Z8ZJjY1cVRJYlx06-Ihw,british,United Club,237,2.5,1
4yOiQMheUbc0spj0_viKiA,japanese,Han Sushi,97,3.5,1
-134ZvJ4lgiqx-sjRBWQ9g,japanese,Totto Ramen,5145,4.0,1
_0MvItPbaQ3A-pP3GWHI1Q,chinese,Great China Restaurant,3,4.0,1
WJIU2Cu6i6-9n-ZUE5rEQA,mexican,Sabor A Mexico Taqueria,89,3.5,1
WZLhPYaYSFy7M_-Jh1VuNw,mexican,Dos Toros Taqueria,97,3.5,1
CCdr4HW5FmaRL6GzCa01BQ,japanese,Natsu Japanese Restaurant,5,3.0,1
41lYGMnCGfX4ZDZEWmgHTw,mexican,Cafe Clover,275,3.5,1
ED2I3t5rOf81cddCsLA4tw,american,Terroir Tribeca,268,4.0,1
cp5k0PKl236X0xaNDYR5Zw,italian,Feroce Ristorante,7,4.0,1
562aZEpTDdYKDe5hWuDyFA,italian,La Gioconda,148,4.0,1
kuKSvCZDFrgOrY-dcrOefg,american,Round K,334,4.5,1
_PBFirmOkXNe2jqJl4Jm4A,british,Tropical 128,177,3.5,1
YDuI3znqQrRd8-xPvyZqPg,chinese,Happy Eats,20,3.5,1
uuDvk4EsRUkeTj4jVKJOpw,chinese,Rue 57,1037,3.5,0
YvSCXoj-z1eS2soiXQSIFQ,italian,49 Monroe,150,4.0,1
WIj12zDqIbBucW1hXYhrew,chinese,King's Kitchen,220,4.0,1
WLl0nKeWBksVM5SkKKuLpg,japanese,TabeTomo,162,4.0,1
aLM9irVFlNoVlS9dGuW_Lg,italian,Amata,70,4.5,1
FST41XVNfiBgJHkutII-3w,american,American Retro,201,4.0,1
dHBPdgXiYhbDig7BAZnH_A,japanese,Edo Japanese Steakhouse,295,4.0,1
3Jr_9I2ouYHDNk8XWKdZ3w,japanese,Sasabune,379,4.0,1
VoEB81AQajTsatt56aiTLA,mexican,Dos Toros Taqueria,72,3.5,1
jKaR8TTkLBAFmMIsKU786g,mexican,Pio Pio 3,728,4.0,1
-8_vEcBA2Lqd8786S-Ss-g,italian,Novita Restaurant,287,4.0,1
pr_CLSHRCs2lWADPOKKxcw,italian,Pasta Dal Cuore,216,4.0,1
5TnBfeoBpxPPwIXMGBMasg,chinese,New Double Dragon,69,4.0,1
V9cBgn2RFLurwg6lwuLH7w,chinese,The Wei,210,4.0,1
SyvC0s3y0ZrtnLbwnvw7tw,chinese,Tim Ho Wan,1458,3.5,0
DJsoVgloRAOrsGM2HQKDoA,italian,Fino Ristorante,74,3.5,1
39Y5P5RYMuGJ4UTu3NxCjA,british,Rye House,447,3.5,1
ZWPgzW0qqtksyI3GxCPM-Q,italian,Little Frog Bistro & Bar,172,4.0,1
VBjYIelQBlCK889IBVrWzQ,american,Patent Pending,133,4.0,1
5Akss-swwfyoSVeIsDBbvw,italian,Basta Pasta,1346,3.5,0
z4CzSOnngC2RaTEC_BgUWA,italian,Cataldo's Restaurant,215,4.0,1
4qNjla0etKdN6WCTphBVug,chinese,Thai Noodle House,31,4.0,1
rpLZDxivPeb9ZXqqgDPfpg,chinese,Sunshine Seafood Restaurant,98,3.5,1
eyrc1L7VnWK0TcF9cheR4w,japanese,Okawa,143,3.5,1
tulTGtXf_TWmcMqPx03Pyw,mexican,Restaurant Tecalitlan,62,4.5,1
7NFnAxUjfiYg8QrGsjMJKw,american,Amused,31,4.5,1
Cd11Q5nxqthvg5xQx2SW2g,chinese,Tasty Dumpling,464,3.5,1
b2naaHiaR57Hm6JZG0njPg,american,Draught 55,336,4.0,1
xOL2SC34gdhKHSbyaDz9BA,chinese,Pearls,150,3.0,1
b7uTP_afs5Gkf66K7yDl-w,chinese,Food King,14,4.0,1
19zArMBG2qW2k16Y0i2aBA,italian,Obicà Mozzarella Bar Pizza e Cucina,402,4.0,1
pTWFuMYed409y99N0zY05Q,italian,Barbaresco Restaurant,83,3.5,1
kLSWg3Qa4ZpPdSW_3IkNpA,chinese,China Village Restaurant,75,3.5,1
x3_DaW2lWCNovheuZV_nAw,chinese,小東北 Private Kitchen,58,4.0,1
h5WkewI6U7NjLB_n6WgdvQ,mexican,HandCraft Kitchen & Cocktails,328,4.0,1
DKGUSLiqNchBNatKoPM9QQ,chinese,Junzi Kitchen,141,4.0,1
v3qL3KqFJYuS_3rCsgpuXQ,thailand,Rain II,157,3.5,1
XHhRAKq6DArQXYhkgvwaow,italian,Spaghetti Incident,516,4.0,1
wJ-MPdFSPUoChucj-r6YxA,american,Dig Inn,163,3.5,1
mgXtLkCDlv9txOEPEZnwHQ,british,Baby's All Right,226,3.5,1
1HjbS4hWLeHEwpC4EuWKYw,chinese,Manna House Bakery,62,4.0,1
xyTEcW2viCVb13vu3iXDjA,british,Wicked Willy's,527,3.0,1
rupPZLhd0oRSAmVDaeYaGA,italian,Bocca di Bacco Hell's Kitchen,619,3.5,1
8MwqN3ZZCzYVKwzYgcCZdg,american,Local & Vine,74,4.5,1
OrhRTDA0dj81XVhOibXsUQ,thailand,Rin Thai,342,3.5,1
QbDy2I6ENbHP-B89tH0sUQ,mexican,El Cafetal Mexican Restaurant,78,3.5,1
qKqWyiI_LD3OU_gxBdhEoA,mexican,Compadres Restaurant,50,4.0,1
Eyn7hQENF8R9DrBwBHO6lQ,thailand,Pata Cafe,46,4.5,1
jDIVPYpxQAk1HUAi0NIlQw,italian,Pazza Notte,690,3.5,1
6tf6uGg424cOZTHIHa8Aiw,mexican,El Almacen,626,4.0,1
yXhzrEwbID6nh4RZyaMOCA,japanese,Azoza Sushi,1,1.0,1
CFIOL_GmkAuJyz3fKc7WYg,thailand,Sky Thai,345,3.0,1
dnCRiUZWgu5ZI4Q-Z-az6Q,thailand,Thai Diva Cuisine,119,4.5,1
qNe3r33f17z1v10iEiB4DA,thailand,Tom Yum Koong Thai Kitchen,127,4.5,1
5WMGy-lEcQPfLb3q7erS-Q,italian,Acquista Trattoria,347,4.0,1
RRNU27hv8rhBYx-mOinwRA,thailand,Santouka Ramen,640,4.0,1
iXmDaPsgylG1kHPLli15MQ,chinese,Fat Buddha,604,3.5,1
M2wnfA4K3DVwuAv0DCPTdQ,mexican,Covina,299,4.5,1
xAj_hmr23inQT9C7vkyvpQ,japanese,Banzai Sushi,40,3.5,1
5sG_S51rleFhCKLgQpXc_g,chinese,New Sunny East 88,62,3.5,1
xXZjekBXs6wFFpK1exZJnw,italian,Pasta by Hudson,35,4.5,1
8lYK0L12S3EPeJ0ZW2x9xA,japanese,New Ichiro Restaurant,440,4.0,1
_Xl_MwD9OPSGX5Qq2Wr7Ug,american,One Lenox,44,4.5,1
CnkdNQw6VsWBY9g8tb2Qag,japanese,Genji Izakaya,29,3.0,1
Fu7J2Fwoj_S6Jpg9dULzKg,italian,Pepe Rosso To Go,349,4.0,1
yDR9eVFATpyzrz3x1DtJGg,thailand,"Aroy-D, The Thai Elephant Truck",41,3.5,1
Om6KGbN524K6pu9IkPT0Rg,british,Maite,165,4.0,1
ZyQfNryF0YBdzGnzLoVsWQ,chinese,J.J. Noodle Restaurant,42,3.5,1
TyLhPh5dez8JLqXOgHXUaw,japanese,Tokyo Bay Japanese Restaurant,69,3.0,1
HM6cvh5A9LLBeb4Sca6fPA,chinese,Ten Full Restaurant,65,3.0,1
Iclgb48aGzcuJTNbqUN4pQ,chinese,East Broadway Restaurant,12,3.5,1
HDoJIH-qW9FqJ5WB-bKTqA,chinese,MIGHTY Bowl,60,4.5,1
qZfJbJPxZUkC66lRldcbGA,mexican,Tulcingo Del Valle,245,3.5,1
TZto7AjdA337XIw66AOpUw,italian,Scalinatella Restaurant,250,4.0,1
ZhjRaJkfCIVopvamUzrEsA,italian,San Gennaro Trattoria Restaurant Bar,133,4.0,1
B7bxdtvLYR7Nmex4AIFd4w,chinese,RedFarm,558,3.5,1
5_5AJz22FvOYBJn08Ry2NQ,mexican,Hester Street Fair,151,3.5,1
vm4fi1M_fxqIdIkHAgtBaQ,thailand,Thai Direct Bowls,23,4.0,1
nKpHJSu7xbGyerOjfLRzfA,american,Gotan,350,4.0,1
v3qQvMjj4KSZ4dPU4ERyiw,japanese,Ramen Spot,49,4.5,1
VaDcSFv8Ir6lZely4BhPOw,japanese,Shinshi Ramen,216,4.5,1
J5y7oRfiGtxFDkYGKxFZkw,american,Anella,389,4.0,1
ebhDBwRzD--eoiYcO8M18g,thailand,Pho Thai Lao Kitchen,268,4.0,1
qKij-vcpUh9a2X_OrdR2QA,japanese,Blue Bike Kitchen,1,5.0,1
_werKKNouq2RM1vM-VCxnA,japanese,Sushi Sushi,118,4.0,1
dMhRafXdr765DHe0k-QfaQ,american,ABC Kitchen,2858,4.0,1
2Ga76-_btMgRTcHPy7kAUg,italian,Ortobello Restaurant,215,4.0,1
07CFPHGST8k37uHYAGxYqQ,italian,Pink Moose,114,4.5,1
t7xqAMBQNH4ppsPSOMzFyg,american,Treadwell Park,365,4.0,1
tCFhIU4xSN6b7dbg3ApafQ,italian,Tiella,179,4.0,1
HXLDYJ6Fznjn48VbE_8cow,american,Jack's Sliders & Sushi,318,4.0,1
fjE_lpKblhrN_48X2ca-7w,mexican,Mezquite Restaurant,249,4.0,1
DgTRdDTdgUMyuCEU0BFiqg,american,Coco & Cru,271,4.0,1
4eAgPj7eKonKAtk64kgUfQ,japanese,Matsuri,87,4.5,1
hQ1WItXONlYKd3yzDUPBYQ,chinese,Kungfu Kitchen,49,3.0,1
1ozuYD1HTa4u2F_NR9uUJg,american,Gomi Korean Wine Bar,109,4.5,1
ColGPMmJOa6YD44fjS6wfg,thailand,Sri Thai Thai Restaurant,187,3.5,1
fVbUVAiLiGgLA_nxBFxyww,american,Thursday Kitchen,1130,4.5,1
HScFap2SwbUlfC-QXVkxFA,chinese,Xi'an Famous Foods,1488,4.0,1
ZlwjT-jygnYqM5qDE0CuLQ,italian,Gigino Trattoria,239,3.5,1
SF2G4QfcSV03sMCSsv5s2g,mexican,The Cellar,638,4.0,1
bNPYPLuCjnRvRuL56otJiw,mexican,Don Tequila Urban Cantina,208,4.0,1
XmogJstBXGY35Y3yjlI9yA,mexican,La Cafe,1,4.0,1
Hc0p6xWxJthMZIlckFzgZA,italian,Eleven B,195,3.5,1
ghXmKZpOwbfCl3i1UOg9qg,italian,10 Corso Como Restaurant & Café,31,4.5,1
Gp3K-AFm3Ap8WG5R0nF7DQ,japanese,Mikado,135,3.0,1
BLOhJ35G077GpNCNrKgryw,american,Thunder Bun,42,3.5,1
RCzBcrOgc2ZWzXmkdmb6QA,chinese,Taste of China,20,4.0,1
B0qxEXABa8-t9sY4NQRRsQ,italian,Fumo,1,5.0,1
5QszELqJFqeFgpeujfknlQ,american,Filicori Zecchini,178,4.0,1
auqBQYuADVdWaTO-RNBeoA,japanese,Inakaya,515,3.5,1
KkMXFomcmJZBmDdmTMh8yw,thailand,New Malaysia,663,3.5,1
zjGALLjlJblpZWarcDPpsg,japanese,Ayame Hibachi & Sushi,225,3.5,1
7_Dwf153h3_waVtmfYd8QQ,chinese,Grand Sichuan NY II,208,4.0,1
5sTcJ4QDxE8ieVz2dLpjtQ,american,OLMA Restaurant & Bar,110,4.0,1
55spA8dSOvKRme3ix-k7gg,american,Westville - West,910,4.0,1
k5BZq7XdRFr4xMbZMMGxxg,mexican,Dos Toros,3,3.0,1
W5j4EA1fDT3EKdXdKABG3Q,mexican,El Porron,315,4.0,1
E_oFzRY-7j9T04qHkORCsw,mexican,Santa Fe,155,3.5,1
NmJ2xtfZrscfWB_a5wEbXQ,chinese,Home's Kitchen Chinese Restaurant,178,3.5,1
LyCE268_fz_MAZieFZY1lA,mexican,El Cantinero,524,3.0,1
z_-ITx8x-WUhz5FnC6Y8BQ,british,Flora Bar,87,3.5,1
MMotl_bi3-5JRra91A2jLA,chinese,Satay Malaysian Cuisine,470,3.5,1
3gqKLANaXNsHZnPDjKrcTg,chinese,Win Son,348,4.5,1
qsb6H598JnCHdKscMg9T8w,american,Grape and Grain,301,4.0,1
LrFnMmjirO9jtyo0tTdfVg,chinese,Taste of Shanghai,46,3.0,1
dDl8JcDS10GsR4-jiKS80Q,british,Rambling House,143,3.5,1
fnj0NiZpdmtUl7PzITgv3A,japanese,Komegashi Too,414,3.5,1
AnrLdpW6G-tXQ7xhBYiA5g,japanese,Azasu,114,4.0,1
bwzSQq0sUEc3Dpzl6K3mvw,japanese,Go! Go! Curry!,57,3.5,1
xGoSAOhQBNdJMJmPn7CMDQ,mexican,Mexicue,412,3.5,1
Nnuz_Ic0IdWOUbl64r4Hkg,mexican,Fonda Park Slope,756,4.0,1
NGzwDLroGL4JvG81BWliNw,italian,Armondo's Italian Restaurant,46,4.5,1
8NDTQb7JLHd4r0yDmpzjUA,japanese,Neta,354,4.0,1
SKsiJGR-Xf1yD2RJ6P1A_A,thailand,Mint's Thai Kitchen,214,3.5,1
kmcgUxWhwlbmC-FAMTEF2g,american,Cafe D'Alsace,1128,4.0,1
26E3j9l0XW_onVIUP-ThCw,italian,Heidi's House By The Side Of The Road,568,4.5,1
cOXYWZ_GTX-_ue_kveguRg,japanese,SSAM,352,4.0,1
vhqFa_0SG9M7Ra1OTmfB9A,italian,LaRina Pastificio & Vino,112,4.0,1
z3iPPc-RMrH7OBojFtx_MQ,chinese,Benny's Lung Sheng,4,2.0,1
